Date,AXISBANK.NS,BANKBARODA.NS,CANBK.NS,HDFCBANK.NS,ICICIBANK.NS,INDUSINDBK.NS,KOTAKBANK.NS,SBIN.NS
2022-11-04,868.0999755859375,144.5500030517578,59.41999816894531,1497.1500244140625,905.2999877929688,1152.699951171875,1899.949951171875,593.9500122070312
2022-11-07,872.9500122070312,158.35000610351562,61.88999938964844,1508.800048828125,917.5,1144.1500244140625,1882.5999755859375,614.1500244140625
2022-11-09,873.7000122070312,166.3000030517578,62.81999969482422,1508.3499755859375,910.5,1149.0,1893.4000244140625,615.5499877929688
2022-11-10,843.7000122070312,165.4499969482422,61.38999938964844,1524.75,910.7000122070312,1127.3499755859375,1912.1500244140625,605.75
2022-11-11,850.7000122070312,161.75,60.88999938964844,1611.1500244140625,906.5499877929688,1140.0,1899.0999755859375,601.2999877929688
2022-11-14,851.0,163.89999389648438,60.84000015258789,1615.050048828125,894.9500122070312,1152.949951171875,1922.800048828125,592.5499877929688
2022-11-15,858.6500244140625,162.9499969482422,61.86000061035156,1619.0,911.7000122070312,1152.8499755859375,1912.4000244140625,600.8499755859375
2022-11-16,855.4000244140625,163.3000030517578,61.40999984741211,1632.9000244140625,913.5999755859375,1144.0999755859375,1965.9000244140625,599.75
2022-11-17,858.2000122070312,163.6999969482422,61.45000076293945,1618.1500244140625,919.7999877929688,1146.5,1950.550048828125,599.0499877929688
2022-11-18,859.2000122070312,163.10000610351562,61.88999938964844,1613.9000244140625,920.3499755859375,1128.6500244140625,1959.550048828125,602.7000122070312
2022-11-21,870.0499877929688,161.89999389648438,62.790000915527344,1597.3499755859375,921.4000244140625,1139.0,1944.0999755859375,598.0999755859375
2022-11-22,870.0499877929688,166.75,63.7400016784668,1595.0,923.7000122070312,1169.4000244140625,1939.75,599.0999755859375
2022-11-23,874.7000122070312,168.85000610351562,64.98999786376953,1599.1500244140625,927.4500122070312,1174.3499755859375,1953.3499755859375,607.6500244140625
2022-11-24,878.5499877929688,170.39999389648438,65.70999908447266,1625.1500244140625,938.8499755859375,1175.550048828125,1944.8499755859375,609.3499755859375
2022-11-25,887.75,167.85000610351562,65.37000274658203,1617.6500244140625,930.2999877929688,1187.0999755859375,1928.4000244140625,607.4000244140625
2022-11-28,891.7000122070312,167.85000610351562,64.83000183105469,1600.25,937.4000244140625,1197.8499755859375,1928.1500244140625,608.5999755859375
2022-11-29,892.5499877929688,167.8000030517578,64.3499984741211,1597.8499755859375,946.75,1180.5999755859375,1925.550048828125,608.5499877929688
2022-11-30,901.25,166.25,62.939998626708984,1608.449951171875,952.9000244140625,1167.800048828125,1947.050048828125,602.4500122070312
2022-12-01,903.8499755859375,171.75,64.18000030517578,1619.5,940.2000122070312,1173.9000244140625,1934.300048828125,608.0999755859375
2022-12-02,905.1500244140625,171.1999969482422,63.83000183105469,1607.0999755859375,930.5999755859375,1178.699951171875,1930.800048828125,607.5499877929688
2022-12-05,899.2000122070312,171.9499969482422,64.5,1612.949951171875,933.5999755859375,1195.5,1938.449951171875,617.2999877929688
2022-12-06,904.6500244140625,174.39999389648438,63.72999954223633,1611.1500244140625,922.6500244140625,1184.0999755859375,1935.25,608.9500122070312
2022-12-07,914.6500244140625,176.5,62.779998779296875,1610.449951171875,922.1500244140625,1164.6500244140625,1911.449951171875,607.0499877929688
2022-12-08,939.3499755859375,188.25,64.87999725341797,1619.5,931.9000244140625,1190.8499755859375,1897.0,611.6500244140625
2022-12-09,933.7000122070312,188.60000610351562,63.5099983215332,1631.050048828125,929.9000244140625,1202.5,1888.050048828125,616.5
2022-12-12,938.6500244140625,190.0500030517578,64.0999984741211,1643.75,930.2999877929688,1206.75,1865.75,613.0499877929688
2022-12-13,944.5999755859375,193.0,65.30000305175781,1648.300048828125,932.9500122070312,1234.949951171875,1868.5,616.75
2022-12-14,942.4000244140625,191.64999389648438,65.55999755859375,1662.25,921.75,1253.1500244140625,1873.199951171875,625.5
2022-12-15,938.1500244140625,184.5500030517578,64.0999984741211,1631.800048828125,908.7999877929688,1239.5999755859375,1863.199951171875,615.9500122070312
2022-12-16,935.0999755859375,182.0,62.20000076293945,1639.6500244140625,902.0,1229.550048828125,1840.550048828125,603.3499755859375
2022-12-19,946.2000122070312,182.4499969482422,63.59000015258789,1644.75,906.4500122070312,1223.550048828125,1858.1500244140625,604.4500122070312
2022-12-20,949.75,183.64999389648438,64.43000030517578,1633.4000244140625,909.7000122070312,1228.6500244140625,1847.0999755859375,604.4500122070312
2022-12-21,932.2999877929688,177.5500030517578,62.91999816894531,1617.5999755859375,892.25,1201.800048828125,1814.5999755859375,593.4000244140625
2022-12-22,919.5499877929688,176.60000610351562,62.369998931884766,1612.050048828125,890.6500244140625,1180.1500244140625,1826.050048828125,593.4000244140625
2022-12-23,906.5999755859375,169.0500030517578,58.310001373291016,1597.6500244140625,878.9000244140625,1147.8499755859375,1821.949951171875,574.0
2022-12-26,928.7000122070312,177.10000610351562,60.91999816894531,1629.449951171875,893.2000122070312,1195.699951171875,1813.550048828125,597.0999755859375
2022-12-27,932.2000122070312,177.60000610351562,61.40999984741211,1631.0999755859375,900.6500244140625,1202.3499755859375,1820.9000244140625,601.9000244140625
2022-12-28,924.7000122070312,181.8000030517578,63.220001220703125,1629.800048828125,898.9500122070312,1214.1500244140625,1820.0999755859375,601.0499877929688
2022-12-29,934.5499877929688,185.35000610351562,64.2300033569336,1641.300048828125,908.0499877929688,1231.1500244140625,1818.75,611.7999877929688
2022-12-30,933.75,185.6999969482422,66.66000366210938,1628.1500244140625,890.8499755859375,1220.0999755859375,1827.25,613.7000122070312
2023-01-02,941.5999755859375,186.25,67.2300033569336,1628.699951171875,902.4500122070312,1226.3499755859375,1825.050048828125,612.2000122070312
2023-01-03,962.2999877929688,187.5,67.36000061035156,1639.3499755859375,901.3499755859375,1240.949951171875,1832.8499755859375,612.4000244140625
2023-01-04,957.4500122070312,182.6999969482422,65.37999725341797,1610.050048828125,899.0999755859375,1223.0999755859375,1820.75,605.2000122070312
2023-01-05,949.5499877929688,184.0500030517578,65.5,1599.699951171875,879.1500244140625,1215.8499755859375,1820.300048828125,605.0999755859375
2023-01-06,939.9000244140625,183.25,64.08999633789062,1594.4000244140625,870.0999755859375,1181.9000244140625,1786.800048828125,600.6500244140625
2023-01-09,958.75,185.14999389648438,65.33000183105469,1597.5,873.3499755859375,1218.6500244140625,1811.9000244140625,607.7000122070312
2023-01-10,952.1500244140625,180.6999969482422,63.459999084472656,1568.300048828125,861.3499755859375,1227.550048828125,1795.550048828125,595.1500244140625
2023-01-11,949.75,181.25,63.599998474121094,1590.9000244140625,866.2999877929688,1213.25,1801.8499755859375,596.7000122070312
2023-01-12,935.5499877929688,181.6999969482422,63.43000030517578,1599.4000244140625,860.6500244140625,1209.1500244140625,1779.5,594.9000244140625
2023-01-13,934.1500244140625,184.89999389648438,64.91999816894531,1600.6500244140625,873.4500122070312,1234.4000244140625,1780.300048828125,600.0999755859375
2023-01-16,913.1500244140625,185.8000030517578,64.61000061035156,1585.300048828125,865.25,1239.25,1784.800048828125,603.0
2023-01-17,917.7000122070312,181.8000030517578,63.91999816894531,1608.9000244140625,865.1500244140625,1230.3499755859375,1797.6500244140625,592.9500122070312
2023-01-18,924.0,178.25,63.47999954223633,1637.300048828125,869.5,1223.0,1799.0999755859375,591.4500122070312
2023-01-19,928.7000122070312,177.89999389648438,64.02999877929688,1644.0999755859375,866.1500244140625,1200.550048828125,1767.300048828125,589.8499755859375
2023-01-20,930.5499877929688,179.35000610351562,63.790000915527344,1660.949951171875,870.3499755859375,1202.449951171875,1762.9000244140625,592.2000122070312
2023-01-23,932.7000122070312,180.5500030517578,64.61000061035156,1673.0999755859375,871.7000122070312,1204.699951171875,1783.75,600.4500122070312
2023-01-24,910.2000122070312,177.9499969482422,64.02999877929688,1695.5,870.75,1212.300048828125,1760.25,594.3499755859375
2023-01-25,892.3499755859375,169.75,61.209999084472656,1648.6500244140625,855.2999877929688,1156.1500244140625,1749.800048828125,568.7000122070312
2023-01-27,873.75,157.25,58.20000076293945,1615.800048828125,817.2000122070312,1116.4000244140625,1713.0999755859375,539.9500122070312
2023-01-30,871.8499755859375,158.89999389648438,58.43000030517578,1614.1500244140625,823.5,1089.050048828125,1726.25,538.2000122070312
2023-01-31,871.5999755859375,167.85000610351562,60.790000915527344,1603.5,831.9000244140625,1082.949951171875,1731.0,553.5
2023-02-01,857.25,154.60000610351562,56.88999938964844,1627.550048828125,847.9500122070312,1041.8499755859375,1744.699951171875,527.3499755859375
2023-02-02,868.4500122070312,154.0500030517578,57.02000045776367,1603.3499755859375,857.9000244140625,1075.9000244140625,1761.75,528.0999755859375
2023-02-03,882.5999755859375,163.60000610351562,59.29999923706055,1658.800048828125,863.7999877929688,1103.550048828125,1780.300048828125,544.2000122070312
2023-02-06,882.6500244140625,167.89999389648438,58.93000030517578,1651.75,853.7000122070312,1129.1500244140625,1747.0,545.4000244140625
2023-02-07,879.0999755859375,168.5500030517578,58.95000076293945,1654.199951171875,852.75,1142.9000244140625,1775.4000244140625,547.0999755859375
2023-02-08,871.75,168.0,59.130001068115234,1654.0,859.0999755859375,1145.3499755859375,1765.5,549.75
2023-02-09,867.7000122070312,169.4499969482422,58.599998474121094,1650.550048828125,860.7999877929688,1163.800048828125,1770.9000244140625,550.7999877929688
2023-02-10,867.25,169.3000030517578,58.779998779296875,1657.0999755859375,853.8499755859375,1161.199951171875,1772.050048828125,553.0499877929688
2023-02-13,859.0999755859375,165.1999969482422,56.939998626708984,1658.3499755859375,850.6500244140625,1157.3499755859375,1773.800048828125,537.5
2023-02-14,870.75,168.8000030517578,58.130001068115234,1673.699951171875,865.2999877929688,1156.8499755859375,1770.3499755859375,540.8499755859375
2023-02-15,868.2999877929688,169.5500030517578,59.18000030517578,1670.300048828125,870.7999877929688,1149.5999755859375,1785.5,542.25
2023-02-16,864.75,170.10000610351562,58.9900016784668,1664.25,869.4500122070312,1148.3499755859375,1787.949951171875,540.0999755859375
2023-02-17,854.9000244140625,166.8000030517578,58.72999954223633,1655.9000244140625,862.6500244140625,1114.699951171875,1759.25,531.0
2023-02-20,846.75,164.25,57.79999923706055,1640.3499755859375,852.0999755859375,1109.300048828125,1737.300048828125,525.1500244140625
2023-02-21,844.0499877929688,159.89999389648438,55.790000915527344,1646.5,854.2000122070312,1101.75,1730.199951171875,523.4500122070312
2023-02-22,833.3499755859375,157.10000610351562,54.83000183105469,1614.199951171875,839.25,1092.75,1700.550048828125,516.3499755859375
2023-02-23,844.3499755859375,155.5,54.7599983215332,1603.25,839.75,1075.5999755859375,1707.1500244140625,521.0
2023-02-24,851.4000244140625,154.60000610351562,54.220001220703125,1588.949951171875,839.7000122070312,1079.1500244140625,1697.300048828125,521.0499877929688
2023-02-27,854.3499755859375,159.0,55.220001220703125,1592.9000244140625,856.4000244140625,1081.949951171875,1725.949951171875,527.7000122070312
2023-02-28,844.0999755859375,159.0,55.90999984741211,1599.5999755859375,854.8499755859375,1077.699951171875,1729.25,522.7999877929688
2023-03-01,865.1500244140625,164.39999389648438,57.7599983215332,1598.050048828125,856.2999877929688,1100.449951171875,1744.9000244140625,536.7000122070312
2023-03-02,845.4500122070312,164.64999389648438,58.08000183105469,1584.449951171875,854.0,1102.050048828125,1721.699951171875,533.75
2023-03-03,852.6500244140625,172.89999389648438,61.040000915527344,1615.9000244140625,868.5499877929688,1126.4000244140625,1751.0,561.2000122070312
2023-03-06,859.5,173.10000610351562,61.130001068115234,1627.300048828125,867.75,1120.5999755859375,1751.0,561.7000122070312
2023-03-08,860.9500122070312,174.0,62.29999923706055,1630.550048828125,872.0999755859375,1174.25,1740.199951171875,564.7999877929688
2023-03-09,867.7999877929688,171.5500030517578,62.06999969482422,1630.699951171875,855.9500122070312,1169.800048828125,1716.699951171875,558.9000244140625
2023-03-10,851.9000244140625,167.8000030517578,59.63999938964844,1588.6500244140625,842.6500244140625,1144.800048828125,1699.300048828125,547.3499755859375
2023-03-13,832.3499755859375,163.89999389648438,57.709999084472656,1568.550048828125,828.4000244140625,1060.0999755859375,1673.9000244140625,530.0
2023-03-14,832.8499755859375,162.39999389648438,57.2599983215332,1564.3499755859375,830.3499755859375,1064.0,1648.25,525.4000244140625
2023-03-15,824.0499877929688,159.1999969482422,56.22999954223633,1541.9000244140625,825.9000244140625,1044.3499755859375,1665.949951171875,517.5499877929688
2023-03-16,830.5499877929688,159.75,56.33000183105469,1551.9000244140625,823.9000244140625,1017.7999877929688,1663.550048828125,524.5
2023-03-17,837.4000244140625,160.0500030517578,56.349998474121094,1572.6500244140625,836.25,1020.5,1693.0999755859375,529.7999877929688
2023-03-20,837.5499877929688,158.75,55.599998474121094,1561.75,836.4500122070312,1002.2999877929688,1699.6500244140625,519.2000122070312
2023-03-21,855.5999755859375,163.0500030517578,56.79999923706055,1579.449951171875,852.4000244140625,1022.8499755859375,1706.8499755859375,521.8499755859375
2023-03-22,849.6500244140625,167.39999389648438,56.970001220703125,1575.800048828125,860.2000122070312,1031.1500244140625,1705.1500244140625,521.5499877929688
2023-03-23,848.7999877929688,162.6999969482422,56.119998931884766,1563.1500244140625,855.4500122070312,1018.25,1679.699951171875,512.75
2023-03-24,839.9000244140625,159.8000030517578,54.7599983215332,1560.6500244140625,852.4000244140625,1009.5499877929688,1692.1500244140625,505.3500061035156
2023-03-27,833.3499755859375,161.25,55.439998626708984,1567.449951171875,848.7000122070312,1012.8499755859375,1705.199951171875,510.1499938964844
2023-03-28,832.4500122070312,160.75,55.029998779296875,1580.199951171875,854.75,1036.1500244140625,1698.9000244140625,508.1000061035156
2023-03-29,842.5999755859375,164.4499969482422,56.209999084472656,1587.800048828125,851.0,1057.0999755859375,1721.050048828125,516.5
2023-03-31,858.5,168.85000610351562,56.88999938964844,1609.550048828125,877.25,1067.949951171875,1732.8499755859375,523.75
2023-04-03,864.5999755859375,169.1999969482422,57.439998626708984,1610.550048828125,883.7999877929688,1078.75,1745.699951171875,526.75
2023-04-05,860.5,167.0,56.849998474121094,1653.75,884.5999755859375,1067.199951171875,1751.9000244140625,523.0
2023-04-06,851.9500122070312,166.89999389648438,56.90999984741211,1666.3499755859375,875.0,1082.0,1757.0999755859375,527.6500244140625
2023-04-10,847.3499755859375,166.1999969482422,56.65999984741211,1658.449951171875,868.4500122070312,1069.300048828125,1759.300048828125,526.2999877929688
2023-04-11,853.2999877929688,170.85000610351562,57.58000183105469,1663.300048828125,881.9000244140625,1074.199951171875,1846.5,532.0999755859375
2023-04-12,851.0499877929688,170.39999389648438,57.220001220703125,1684.9000244140625,890.1500244140625,1074.75,1844.050048828125,528.2000122070312
2023-04-13,864.3499755859375,171.39999389648438,58.25,1692.449951171875,899.0,1109.300048828125,1869.5,532.9500122070312
2023-04-17,864.5499877929688,176.35000610351562,59.4900016784668,1666.6500244140625,901.2999877929688,1124.3499755859375,1895.1500244140625,544.0
2023-04-18,863.3499755859375,177.89999389648438,59.84000015258789,1659.5999755859375,896.8499755859375,1146.9000244140625,1888.300048828125,545.8499755859375
2023-04-19,873.4000244140625,177.25,59.0099983215332,1665.699951171875,891.9000244140625,1120.4000244140625,1884.9000244140625,540.2999877929688
2023-04-20,868.75,177.75,59.33000183105469,1671.9000244140625,894.4000244140625,1126.199951171875,1884.0,544.7999877929688
2023-04-21,864.2000122070312,176.4499969482422,59.060001373291016,1674.5999755859375,885.6500244140625,1116.3499755859375,1893.6500244140625,543.1500244140625
2023-04-24,882.2999877929688,180.1999969482422,60.59000015258789,1688.1500244140625,904.75,1102.0,1897.25,554.5999755859375
2023-04-25,878.3499755859375,184.10000610351562,61.540000915527344,1664.1500244140625,913.4500122070312,1121.75,1889.300048828125,561.7999877929688
2023-04-26,887.6500244140625,183.5500030517578,61.93000030517578,1671.800048828125,914.9500122070312,1137.800048828125,1878.5999755859375,566.3499755859375
2023-04-27,881.4000244140625,185.75,61.79999923706055,1681.0,918.3499755859375,1144.75,1908.5999755859375,564.75
2023-04-28,860.0,187.75,63.4900016784668,1687.5999755859375,917.6500244140625,1152.800048828125,1938.050048828125,578.2999877929688
2023-05-02,870.6500244140625,188.10000610351562,64.0,1687.25,922.0999755859375,1150.9000244140625,1921.1500244140625,575.2999877929688
2023-05-03,859.8499755859375,184.5500030517578,63.900001525878906,1693.1500244140625,922.8499755859375,1146.1500244140625,1930.949951171875,570.5
2023-05-04,865.9500122070312,185.1999969482422,64.7699966430664,1727.800048828125,921.7000122070312,1134.5999755859375,1947.5999755859375,580.0
2023-05-05,865.2999877929688,183.39999389648438,63.709999084472656,1625.6500244140625,926.9500122070312,1073.300048828125,1928.699951171875,576.5
2023-05-08,878.4500122070312,183.0,62.63999938964844,1644.449951171875,937.9000244140625,1126.3499755859375,1958.8499755859375,583.5999755859375
2023-05-09,888.25,177.85000610351562,60.56999969482422,1644.5,934.4000244140625,1140.5999755859375,1954.300048828125,573.5
2023-05-10,889.9000244140625,178.4499969482422,60.15999984741211,1652.0999755859375,936.0499877929688,1172.550048828125,1958.699951171875,572.2000122070312
2023-05-11,895.9500122070312,178.5,60.220001220703125,1653.199951171875,939.2000122070312,1187.449951171875,1957.949951171875,573.4500122070312
2023-05-12,910.6500244140625,178.75,59.400001525878906,1667.800048828125,943.9000244140625,1208.6500244140625,1960.5999755859375,578.1500244140625
2023-05-15,915.7999877929688,183.85000610351562,60.68000030517578,1675.800048828125,945.75,1219.550048828125,1973.0,581.9000244140625
2023-05-16,917.7999877929688,186.5,61.029998779296875,1647.300048828125,946.3499755859375,1220.300048828125,1947.050048828125,586.2999877929688
2023-05-17,914.7999877929688,185.89999389648438,60.540000915527344,1638.449951171875,939.3499755859375,1236.1500244140625,1909.1500244140625,586.2999877929688
2023-05-18,914.7000122070312,180.35000610351562,59.029998779296875,1645.0,946.5,1238.9000244140625,1927.4000244140625,574.2000122070312
2023-05-19,924.0499877929688,181.89999389648438,59.560001373291016,1646.9000244140625,954.2999877929688,1248.0,1941.6500244140625,575.1500244140625
2023-05-22,917.5499877929688,181.0500030517578,60.189998626708984,1641.050048828125,950.3499755859375,1246.1500244140625,1940.199951171875,577.1500244140625
2023-05-23,916.1500244140625,183.3000030517578,60.40999984741211,1637.199951171875,953.4000244140625,1260.199951171875,1921.5,581.5999755859375
2023-05-24,917.7000122070312,182.64999389648438,59.91999816894531,1615.800048828125,940.6500244140625,1271.75,1910.3499755859375,582.7000122070312
2023-05-25,921.0499877929688,181.8000030517578,59.93000030517578,1609.5999755859375,939.8499755859375,1263.4000244140625,1929.949951171875,581.25
2023-05-26,926.9500122070312,183.5500030517578,61.34000015258789,1615.800048828125,950.7000122070312,1268.050048828125,1945.050048828125,586.0
2023-05-29,929.7999877929688,183.75,61.41999816894531,1635.5,948.1500244140625,1284.949951171875,1953.199951171875,595.0
2023-05-30,937.4500122070312,183.64999389648438,61.540000915527344,1636.75,949.9500122070312,1293.25,1974.699951171875,592.7999877929688
2023-05-31,914.8499755859375,185.0,61.939998626708984,1610.8499755859375,949.1500244140625,1286.5999755859375,2014.3499755859375,579.8499755859375
2023-06-01,919.7000122070312,184.85000610351562,61.880001068115234,1604.0,936.0999755859375,1290.1500244140625,1930.050048828125,582.75
2023-06-02,926.0999755859375,186.75,62.75,1606.5,938.1500244140625,1288.199951171875,1938.75,587.2000122070312
2023-06-05,950.8499755859375,185.64999389648438,62.400001525878906,1604.4000244140625,946.75,1301.800048828125,1924.9000244140625,587.2000122070312
2023-06-06,968.2000122070312,185.3000030517578,62.349998474121094,1599.4000244140625,942.0999755859375,1306.0,1959.050048828125,585.3499755859375
2023-06-07,976.75,187.39999389648438,63.0,1607.699951171875,940.2000122070312,1311.199951171875,1939.4000244140625,589.2000122070312
2023-06-08,962.0999755859375,187.4499969482422,62.459999084472656,1608.699951171875,937.9000244140625,1303.8499755859375,1886.5,588.5
2023-06-09,974.75,184.85000610351562,62.20000076293945,1610.5999755859375,938.0499877929688,1331.050048828125,1872.0,578.7000122070312
2023-06-12,974.2000122070312,187.0,62.97999954223633,1600.800048828125,935.9500122070312,1332.449951171875,1879.449951171875,578.6500244140625
2023-06-13,985.8499755859375,187.25,62.97999954223633,1603.5,943.5499877929688,1336.25,1855.949951171875,576.4000244140625
2023-06-14,977.7000122070312,187.4499969482422,60.88999938964844,1601.75,939.7999877929688,1323.25,1864.6500244140625,576.5499877929688
2023-06-15,977.1500244140625,183.39999389648438,59.36000061035156,1582.050048828125,926.5999755859375,1297.0999755859375,1833.5,566.5
2023-06-16,981.5499877929688,188.10000610351562,60.75,1602.75,934.2000122070312,1314.0,1857.4000244140625,571.25
2023-06-19,965.6500244140625,193.75,61.0,1604.1500244140625,923.1500244140625,1301.4000244140625,1824.550048828125,568.8499755859375
2023-06-20,974.8499755859375,194.9499969482422,61.279998779296875,1607.5,925.5499877929688,1298.4000244140625,1844.0,567.4000244140625
2023-06-21,966.0,198.10000610351562,61.33000183105469,1635.5999755859375,924.7000122070312,1286.5999755859375,1845.550048828125,566.3499755859375
2023-06-22,966.5999755859375,193.3000030517578,60.18000030517578,1643.5999755859375,925.75,1272.699951171875,1836.0999755859375,562.9500122070312
2023-06-23,958.4000244140625,192.1999969482422,59.279998779296875,1643.5,923.5,1308.699951171875,1828.550048828125,554.5999755859375
2023-06-26,960.5499877929688,190.75,58.75,1635.550048828125,927.4500122070312,1315.050048828125,1822.949951171875,557.0499877929688
2023-06-27,973.25,190.9499969482422,59.209999084472656,1658.5999755859375,936.0999755859375,1315.949951171875,1844.699951171875,566.0999755859375
2023-06-28,978.2000122070312,190.0,59.31999969482422,1676.1500244140625,937.4500122070312,1334.050048828125,1840.550048828125,569.7999877929688
2023-06-30,987.4500122070312,190.35000610351562,60.369998931884766,1701.4000244140625,934.5999755859375,1374.6500244140625,1846.550048828125,572.8499755859375
2023-07-03,982.0999755859375,199.10000610351562,63.70000076293945,1719.800048828125,942.5499877929688,1380.3499755859375,1843.949951171875,585.4500122070312
2023-07-04,970.7000122070312,202.35000610351562,64.33000183105469,1728.199951171875,944.7000122070312,1367.3499755859375,1861.699951171875,589.25
2023-07-05,966.5,205.1999969482422,64.41999816894531,1673.300048828125,958.0,1399.550048828125,1864.8499755859375,590.5999755859375
2023-07-06,980.9500122070312,205.4499969482422,65.16999816894531,1675.0,959.4000244140625,1390.199951171875,1877.300048828125,592.5
2023-07-07,976.7000122070312,209.0,66.73999786376953,1660.4000244140625,946.4000244140625,1357.0999755859375,1853.5,593.5999755859375
2023-07-10,964.0499877929688,203.39999389648438,66.80000305175781,1656.449951171875,948.4000244140625,1367.0,1866.9000244140625,592.5999755859375
2023-07-11,953.2000122070312,204.85000610351562,66.45999908447266,1648.4000244140625,944.9500122070312,1380.949951171875,1866.5999755859375,588.5499877929688
2023-07-12,950.0,204.6999969482422,66.25,1632.949951171875,944.4000244140625,1371.449951171875,1878.0999755859375,589.25
2023-07-13,960.1500244140625,197.0,64.33999633789062,1641.0999755859375,955.7000122070312,1376.300048828125,1869.699951171875,585.6500244140625
2023-07-14,957.0499877929688,198.39999389648438,65.31999969482422,1644.5,960.0499877929688,1377.0,1869.0,584.4000244140625
2023-07-17,964.8499755859375,201.5,66.73999786376953,1678.9000244140625,968.7000122070312,1390.5,1897.050048828125,601.0999755859375
2023-07-18,963.6500244140625,197.9499969482422,65.69000244140625,1677.5,975.4500122070312,1390.25,1890.8499755859375,592.3499755859375
2023-07-19,964.2999877929688,200.0,67.69000244140625,1685.0999755859375,973.4500122070312,1419.550048828125,1906.5999755859375,601.4500122070312
2023-07-20,977.9000244140625,199.0500030517578,68.0,1688.75,995.5999755859375,1425.1500244140625,1956.9000244140625,610.0499877929688
2023-07-21,971.2999877929688,196.60000610351562,67.62999725341797,1675.75,997.0,1407.3499755859375,1970.199951171875,615.0999755859375
2023-07-24,971.5,198.35000610351562,67.94000244140625,1678.4000244140625,992.0,1435.699951171875,1897.25,617.6500244140625
2023-07-25,962.5,196.14999389648438,66.56999969482422,1696.5999755859375,994.7000122070312,1415.449951171875,1875.5,609.5999755859375
2023-07-26,976.7999877929688,197.75,67.45999908447266,1690.699951171875,996.4500122070312,1427.699951171875,1895.300048828125,615.1500244140625
2023-07-27,959.9000244140625,199.25,68.95999908447266,1673.1500244140625,990.25,1415.5999755859375,1873.75,616.5499877929688
2023-07-28,949.9500122070312,201.10000610351562,68.6500015258789,1643.5,996.2000122070312,1401.949951171875,1876.8499755859375,616.0499877929688
2023-07-31,953.9000244140625,202.1999969482422,68.87000274658203,1651.199951171875,998.2999877929688,1417.75,1856.550048828125,620.2000122070312
2023-08-01,959.9000244140625,201.10000610351562,68.12999725341797,1662.25,994.5499877929688,1394.5999755859375,1850.0,611.8499755859375
2023-08-02,945.25,194.75,65.44999694824219,1640.5,986.9500122070312,1381.25,1823.699951171875,598.4500122070312
2023-08-03,935.5499877929688,193.3000030517578,65.44999694824219,1628.6500244140625,965.0,1364.5,1823.25,590.5
2023-08-04,952.25,191.35000610351562,65.75,1652.199951171875,970.5,1409.5999755859375,1838.5,573.2999877929688
2023-08-07,947.4000244140625,189.39999389648438,65.7300033569336,1651.25,975.6500244140625,1415.25,1831.550048828125,567.9000244140625
2023-08-08,952.9000244140625,194.85000610351562,67.75,1649.9000244140625,979.9000244140625,1403.949951171875,1828.0,573.0999755859375
2023-08-09,950.0,194.0500030517578,67.22000122070312,1650.5,972.7000122070312,1408.449951171875,1831.5,573.75
2023-08-10,939.75,191.89999389648438,66.25,1635.8499755859375,964.0999755859375,1430.199951171875,1800.8499755859375,573.6500244140625
2023-08-11,937.2000122070312,192.64999389648438,66.41999816894531,1618.800048828125,952.8499755859375,1397.25,1791.449951171875,574.1500244140625
2023-08-14,939.9500122070312,188.75,65.91000366210938,1610.9000244140625,959.5499877929688,1388.9000244140625,1794.0999755859375,560.7999877929688
2023-08-16,933.0499877929688,186.75,65.5999984741211,1606.199951171875,956.5,1380.699951171875,1786.199951171875,565.3499755859375
2023-08-17,936.5499877929688,189.89999389648438,65.97000122070312,1597.300048828125,951.6500244140625,1374.300048828125,1765.699951171875,572.1500244140625
2023-08-18,943.0499877929688,191.6999969482422,65.6500015258789,1590.75,950.6500244140625,1371.699951171875,1750.800048828125,572.9500122070312
2023-08-21,952.5999755859375,190.89999389648438,65.62999725341797,1589.5,955.2000122070312,1397.800048828125,1760.3499755859375,571.7000122070312
2023-08-22,957.0499877929688,190.25,65.2300033569336,1582.699951171875,952.0,1401.1500244140625,1763.0999755859375,568.5
2023-08-23,979.25,193.35000610351562,66.5199966430664,1586.5999755859375,966.8499755859375,1401.0,1780.050048828125,576.9000244140625
2023-08-24,981.3499755859375,191.85000610351562,66.36000061035156,1579.300048828125,968.9500122070312,1425.1500244140625,1780.949951171875,576.9500122070312
2023-08-25,983.0999755859375,189.75,65.12000274658203,1561.5,970.4000244140625,1401.1500244140625,1778.8499755859375,569.9500122070312
2023-08-28,990.2000122070312,190.14999389648438,65.33000183105469,1577.75,970.5499877929688,1409.449951171875,1790.3499755859375,572.8499755859375
2023-08-29,980.7000122070312,191.14999389648438,65.31999969482422,1590.300048828125,967.75,1400.1500244140625,1783.0999755859375,574.8499755859375
2023-08-30,983.3499755859375,191.64999389648438,65.11000061035156,1578.699951171875,958.9000244140625,1392.449951171875,1774.9000244140625,567.4000244140625
2023-08-31,973.5,187.14999389648438,64.08000183105469,1571.449951171875,958.75,1378.1500244140625,1758.75,561.3499755859375
2023-09-01,991.1500244140625,190.60000610351562,65.68000030517578,1574.699951171875,968.7000122070312,1416.550048828125,1771.0999755859375,569.5499877929688
2023-09-04,982.25,195.4499969482422,67.30999755859375,1584.550048828125,967.3499755859375,1421.800048828125,1762.199951171875,575.5499877929688
2023-09-05,981.4500122070312,195.8000030517578,67.69000244140625,1574.9000244140625,968.4000244140625,1423.75,1771.050048828125,573.0
